patron,categoria,nivel_alerta,sugerencia
pesimo servicio,Reclamo crítico,Alto,Escalar el reclamo a atención prioritaria
muy mal servicio,Reclamo crítico,Alto,Asignar supervisor y seguimiento inmediato
nunca solucionan nada,Reclamo crítico,Alto,Revisar historial del cliente y escalar caso
cancelaré el servicio,Reclamo crítico,Alto,Contactar al cliente para retención inmediata
cancelar el servicio,Reclamo crítico,Alto,Ofrecer beneficios para evitar cancelación
voy a demandar,Riesgo legal,Crítico,Derivar el caso al departamento legal
los voy a demandar,Riesgo legal,Crítico,Activar protocolo legal inmediato
esto es una estafa,Riesgo legal,Crítico,Escalar a auditoría y área legal
fraude,Riesgo legal,Crítico,Notificar a cumplimiento y área legal
reclamo formal,Reclamo,Medio,Registrar reclamo en el sistema
nadie responde,Reclamo,Medio,Asignar agente de atención
no es justo,Reclamo,Medio,Revisar políticas y responder al cliente
mal servicio,Queja leve,Bajo,Enviar disculpas y encuesta de satisfacción
no estoy satisfecho,Queja leve,Bajo,Contactar al cliente para mejorar experiencia
muy lento,Queja leve,Bajo,Optimizar tiempos de atención
producto defectuoso,Reclamo,Medio,Ofrecer reemplazo o reembolso
no funciona como prometen,Reclamo,Medio,Revisar información brindada al cliente
atención horrible,Reclamo,Medio,Capacitar al personal de atención
horrible servicio,Reclamo,Medio,Realizar seguimiento post-atención
terrible servicio,Reclamo,Medio,Implementar mejoras inmediatas
fatal servicio,Reclamo,Medio,Analizar causas y tomar acciones correctivas
deplorable atención,Reclamo,Medio,Revisar procesos internos
inolvidable mala experiencia,Reclamo,Medio,Contactar al cliente para resolver
inolvidable experiencia negativa,Reclamo,Medio,Ofrecer compensación
demasiado caro,Queja leve,Bajo,Comparar precios con la competencia
muy caro,Queja leve,Bajo,Ofrecer promociones o descuentos
excesivamente caro,Queja leve,Bajo,Evaluar estructura de precios
cobro adicional indebido,Reclamo,Medio,Explicar cargos y ofrecer solución
malaaaaaaaaaa atención,Queja leve,Bajo,Registrar y monitorear
